pH,IS,<porosity>,longDisp,<flow>,<poreVol>,<katt>,<kdet>,<decayAq>,"<decayIm>"
8,1,0.37,0.2,2.09,1.12,0.0045,0.2,0.003,0.015
7,1,0.36,0.2,2.17,1.08,0.041,0.0019,0.005,0.025
6,1,0.36,0.2,2.11,1.05,0.07,0.0009,0.004,0.025
5,1,0.36,0.2,1.95,1.22,0.11,0.0031,0.006,0.035
8,10,0.37,0.2,2.11,1.02,0.038,0.0036,0.007,0.04
7,10,0.37,0.2,2.05,1.04,0.04,0.0026,0.007,0.035
6,10,0.37,0.2,2.16,1.57,0.14,0.003,0.007,0.035
5,10,0.36,0.2,2.09,1.5,0.8,0.007,0.007,0.035
8,20,0.36,0.2,2.09,1.28,0.11,0.0045,0.007,0.027
7,20,0.36,0.2,2.12,1.41,0.21,0.014,0.007,0.027
6,20,0.36,0.2,2.04,1.51,0.55,0.0036,0.007,0.027
5,20,0.36,0.2,2.11,1.4,2.08,0,0.007,0.035
